Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Adapa, Arjun",7,25,"Artificial-intelligence-based molecular classification of diffuse gliomas using rapid, label-free optical imaging.",36959422,Nature medicine,,,2023 Apr,"Machine Learning in Neurosurgery Laboratory, Department of Neurosurgery, University of Michigan, Ann Arbor, MI, USA.",,
"Adapa, Arjun R",3,37,Near real-time intraoperative brain tumor diagnosis using stimulated Raman histology and deep neural networks.,31907460,Nature medicine,,,2020 Jan,"School of Medicine, University of Michigan, Ann Arbor, MI, USA.",,
"Adapa, Arjun",3,10,Automated histologic diagnosis of CNS tumors with machine learning.,32602745,CNS oncology,,,2020 Jun,"Medical School, University of Michigan, Ann Arbor, MI 48109, USA.",,
"Adapa, Arjun R",15,21,"102 AI-Based Molecular Classification of Diffuse Gliomas using Rapid, Label-Free Optical Imaging.",36924489,Neurosurgery,,,2023 Apr 1,,,
"Adapa, Arjun",4,7,The occlusion balloon reduction technique for de novo placement and salvage of malpositioned enteric tubes.,31065744,Abdominal radiology (New York),,,2019 Aug,"Division of Vascular and Interventional Radiology, Department of Radiology, University of Michigan Health System, 1500 East Medical Center Drive, Ann Arbor, MI, 48109, USA.",,
"Adapa, Arjun Rohit",1,7,Trends in interventional stroke device utilization during the COVID-19 pandemic.,34517166,Clinical neurology and neurosurgery,,,2021 Oct,"School of Medicine, University of Michigan, Ann Arbor, MI, USA.",,
"Adapa, Arjun R",4,10,Ventricular Volume Change as a Predictor of Shunt-Dependent Hydrocephalus in Aneurysmal Subarachnoid Hemorrhage.,34583001,World neurosurgery,,,2022 Jan,"Department of Neurosurgery, University of Michigan, Ann Arbor, Michigan, USA.",,
"Adapa, Arjun Rohit",1,3,Device use trends in neuroendovascular procedures in the United States from 2015 to 2020.,37642975,"Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences",,,2023 Aug 29,"Department of Neurosurgery, University of Michigan, Ann Arbor, Michigan, USA. RINGGOLD: 1259",,
,,,,,,,,,"Department of Neurosurgery, Columbia University, New York, New York, USA. RINGGOLD: 5798",,
"Adapa, Arjun Rohit",2,13,Thrombus Histology as It Relates to Mechanical Thrombectomy: A Meta-Analysis and Systematic Review.,34634805,Neurosurgery,,,2021 Nov 18,"University of Michigan Medical School, Ann Arbor, Michigan, USA.",,
"Adapa, Arjun Rohit",1,10,Evaluating the role of methicillin-resistant Staphylococcus aureus (MRSA)-specific antibiotic prophylaxis for neurosurgical patients.,33168331,Clinical neurology and neurosurgery,,,2021 Jan,"University of Michigan Medical School, Ann Arbor, MI, USA; Department of Neurosurgery, University of Michigan, Ann Arbor, MI, USA.",,
"Adapa, Arjun R",4,10,"Corrigendum to ""Ventricular Volume Change as a Predictor of Shunt-Dependent Hydrocephalus in Aneurysmal Subarachnoid Hemorrhage"" [World Neurosurgery (2022) 17880].",37821295,World neurosurgery,,,2023 Jul 14,"Department of Neurosurgery, University of Michigan, Ann Arbor, Michigan, USA.",,
"Adapa, Arjun R",4,8,Pulsed ultrasound expands the extracellular and perivascular spaces of the brain.,27369449,Brain research,,,2016 Sep 1,"Department of Neurosurgery, University of Maryland School of Medicine, 22 S Greene St Suite 12D, Baltimore, MD 21201, USA; Marlene and Stewart Greenebaum Cancer Center, University of Maryland School of Medicine, 22 S Greene St, Baltimore, MD 21201, USA.",,
